Promo Code,,,,,,,,,,,,,,,,,,,,Type,ActionType,Start Date,End Date,Months Until Benefit,BenefitDuration,Reusable/Stackable?,Short Name,UniqueCode?,MembershipId?,BenefitType,Rep EndDate,Promo Category,Invoice Message Code,Invoice Description,,,,Measurement,Max Redemption,Description
Info: Eligible for Loyalty HWU Credit $10x20mo($40+ plan),,,,,,,,,,,,,,,,,,,,Manual,Hardware Upgrade,23-03-2023 00:00:00,15-08-2024 23:59:59,0,1,Reusable,INFO: ELIGIBLE FOR LOYALTY HWU CREDIT $10X20MO($40+ PLAN),No,No,Service,15-08-2024 23:59:59,Customer Base Offer,,,,,,AMOUNT,0,Info for Care Agents only:Eligible HWU Credit
Data Gift Promise - 205MB,,,,,,,,,,,,,,,,,,,,Manual,New Line (Existing Acct),24-04-2023 00:00:00,29-07-2024 23:59:59,0,999,Reusable,DATA GIFT PROMISE - 205MB,No,No,Data Policy,29-07-2024 23:59:59,Customer Base Offer,Additional Bonus Data,Data Gift Promise - Bonus 205MB/mo. of Freedom Fast LTE data,,,,AMOUNT,205,Data Gift Promise - Bonus 205MB/mo. of Freedom Fast LTE data
Data Gift Promise - 512MB,,,,,,,,,,,,,,,,,,,,Manual,New Line (Existing Acct),24-04-2023 00:00:00,29-07-2024 23:59:59,0,999,Reusable,DATA GIFT PROMISE - 512MB,No,No,Data Policy,29-07-2024 23:59:59,Customer Base Offer,Additional Bonus Data,Data Gift Promise - Bonus 512MB/mo. of Freedom Fast LTE data,,,,AMOUNT,512,Data Gift Promise - Bonus 512MB/mo. of Freedom Fast LTE data
Data Gift Promise - 1GB,,,,,,,,,,,,,,,,,,,,Manual,New Line (Existing Acct),24-04-2023 00:00:00,29-07-2024 23:59:59,0,999,Reusable,DATA GIFT PROMISE - 1GB,No,No,Data Policy,29-07-2024 23:59:59,Customer Base Offer,Additional Bonus Data,Data Gift Promise - Bonus 1GB/mo. of Freedom Fast LTE data,,,,AMOUNT,1024,Data Gift Promise - Bonus 1GB/mo. of Freedom Fast LTE data
Data Gift Promise - 2GB,,,,,,,,,,,,,,,,,,,,Manual,New Line (Existing Acct),24-04-2023 00:00:00,29-12-2024 23:59:59,0,999,Reusable,DATA GIFT PROMISE - 2GB,No,No,Data Policy,29-07-2024 23:59:59,Customer Base Offer,Additional Bonus Data,Data Gift Promise - Bonus 2GB/mo. of Freedom Fast LTE data,,,,AMOUNT,2048,Data Gift Promise - Bonus 2GB/mo. of Freedom Fast LTE data
Data Gift Promise - 3.5GB,,,,,,,,,,,,,,,,,,,,Manual,New Line (Existing Acct),24-04-2023 00:00:00,29-07-2024 23:59:59,0,999,Reusable,DATA GIFT PROMISE - 3.5GB,No,No,Data Policy,29-07-2024 23:59:59,Customer Base Offer,Additional Bonus Data,Data Gift Promise - Bonus 3.5GB/mo. of Freedom Fast LTE data,,,,AMOUNT,3584,Data Gift Promise - Bonus 3.5GB/mo. of Freedom Fast LTE data
Data Gift Promise - 7GB,,,,,,,,,,,,,,,,,,,,Manual,New Line (Existing Acct),24-04-2023 00:00:00,29-07-2024 23:59:59,0,999,Reusable,DATA GIFT PROMISE - 7GB,No,No,Data Policy,29-07-2024 23:59:59,Customer Base Offer,Additional Bonus Data,Data Gift Promise - Bonus 7GB/mo. of Freedom Fast LTE data,,,,AMOUNT,7168,Data Gift Promise - Bonus 7GB/mo. of Freedom Fast LTE data
Data Gift Promise - 12.5GB,,,,,,,,,,,,,,,,,,,,Manual,New Line (Existing Acct),24-04-2023 00:00:00,29-07-2024 23:59:59,0,999,Reusable,DATA GIFT PROMISE - 12.5GB,No,No,Data Policy,29-07-2024 23:59:59,Customer Base Offer,Additional Bonus Data,Data Gift Promise - Bonus 12.5GB/mo. of Freedom Fast LTE data,,,,AMOUNT,12800,Data Gift Promise - Bonus 12.5GB/mo. of Freedom Fast LTE data
Data Gift Promise - 5GB/year,,,,,,,,,,,,,,,,,,,,Manual,New Line (Existing Acct),24-04-2023 00:00:00,29-07-2024 23:59:59,0,999,Reusable,DATA GIFT PROMISE - 5GB/YEAR,No,No,Data Policy,29-07-2024 23:59:59,Customer Base Offer,Additional Bonus Data,Data Gift Promise - Bonus 5GB/year of Freedom Fast LTE data,,,,AMOUNT,427,Data Gift Promise - Bonus 5GB/year of Freedom Fast LTE data
Data Gift Promise - 1.2GB/year,,,,,,,,,,,,,,,,,,,,Manual,New Line (Existing Acct),24-04-2023 00:00:00,29-07-2024 23:59:59,0,999,No,DATA GIFT PROMISE - 1.2GB/YEAR,No,No,Data Policy,29-07-2024 23:59:59,Customer Base Offer,Additional Bonus Data,Data Gift Promise - Bonus 1.2GB/year of Freedom Fast LTE data,,,,AMOUNT,103,Data Gift Promise - Bonus 1.2GB/year of Freedom Fast LTE data
Data Gift Promise - 105MB - FreeUnit,,,,,,,,,,,,,,,,,,,,Manual,N/A,17-02-2023 00:00:00,29-07-2024 23:59:59,0,999,No,DATA GIFT PROMISE - 100MB - FREEUNIT,No,No,Data Policy,29-07-2024 23:59:59,Customer Base Offer,Additional Bonus Data,"Data Gift Promise - Bonus 105MB/monthÂ of Freedom Fast LTE data",,,,AMOUNT,105,"Data Gift Promise - Bonus 105MB/monthÂ of Freedom Fast LTE data"
Data Gift Promise - 310MB - FreeUnit,,,,,,,,,,,,,,,,,,,,Manual,N/A,17-02-2023 00:00:00,29-07-2024 23:59:59,0,999,Reusable,DATA GIFT PROMISE - 310MB - FREEUNIT,No,No,Data Policy,29-07-2024 23:59:59,Customer Base Offer,Additional Bonus Data,"Data Gift Promise - Bonus 310MB/monthÂ of Freedom Fast LTE data",,,,AMOUNT,310,"Data Gift Promise - Bonus 310MB/monthÂ of Freedom Fast LTE data"
100GB Big Binge Bonus Data - with Phone on MyTab,,,,,,,,,,,,,,,,,,,,Manual,New Line (New or Existing),19-04-2023 00:00:00,26-07-2023 23:59:59,0,999,No,100GB BIG BINGE BONUS DATA - WITH PHONE ON MYTAB,No,No,Data Policy,25-07-2024 23:59:59,Marketing,Big Binge Bonus Data,Get 100GB of Fast LTE Freedom data to use after your monthly plan data amount,,,,AMOUNT,100,Get 100GB of Fast LTE Freedom data to use after your monthly plan data amount
100GB Big Binge - HWU,,,,,,,,,,,,,,,,,,,,Manual,Hardware Upgrade,19-04-2023 00:00:00,26-07-2023 23:59:59,0,999,Reusable,100GB BB HWU,No,No,Data Policy,25-07-2024 23:59:59,Customer Base Offer,Big Binge Bonus Data,Get 100GB of Fast LTE Freedom data to use after your monthly plan data amount,,,,AMOUNT,100,Get 100GB of Fast LTE Freedom data to use after your monthly plan data amount
20S $20 Off Select Plans,,,,,,,,,,,,,,,,,,,,Manual,New Line (New or Existing),03-06-2023 00:00:00,24-07-2024 23:59:59,0,999,No,20S $20 OFF SELECT PLANS,Yes,No,Service,01-10-2023 23:59:59,Marketing,Rate Plan Discount Promo,current students only; account email must be from a post-secondary institution,,,,AMOUNT,20,current students only; account email must be from a post-secondary institution
2GB Nationwide Bonus Data(FS),,,,,,,,,,,,,,,,,,,,Manual,New Line (New or Existing),25-04-2023 00:00:00,24-07-2024 23:59:59,0,999,No,2GB NATIONWIDE BONUS DATA FS,No,No,Data Policy,25-07-2024 23:59:59,Customer Base Offer,Additional Bonus Data,Get an additional 2GB of Nationwide data each month.,,,,AMOUNT,2048,Get an additional 2GB of Nationwide data each month.
2GB Nationwide U.S Bonus Data (FS),,,,,,,,,,,,,,,,,,,,Manual,New Line (New or Existing),25-04-2023 00:00:00,24-07-2024 23:59:59,0,999,No,2GB NATIONWIDE US BONUS DATA FS,No,No,Data Policy,25-07-2024 23:59:59,Customer Base Offer,Additional Bonus Data,Get an additional 2GB of Nationwide & U.S data each month.,,,,AMOUNT,2048,Get an additional 2GB of Nationwide & U.S data each month.
1000 U.S. Minutes,,,,,,,,,,,,,,,,,,,,Manual,New Line (New or Existing),05-07-2023 00:00:00,26-07-2023 23:59:59,0,999,No,1000 U.S. MINUTES,No,No,Service,01-10-2023 23:59:59,Marketing,Usage and Add-on Promo,"1000 minutes to the United States, expires September 30, 2023",,,,AMOUNT,0,"1000 minutes to the United States, expires September 30, 2023"
1000 U.S. Minutes HWU,,,,,,,,,,,,,,,,,,,,Manual,Hardware Upgrade,05-07-2023 00:00:00,26-07-2023 23:59:59,0,999,No,US 1000 MIN,No,No,Service,01-10-2023 23:59:59,Customer Base Offer,Usage and Add-on Promo,"1000 minutes to the United States, expires September 30, 2023",,,,AMOUNT,0,"1000 minutes to the United States, expires September 30, 2023"
Add A Tablet with MyTab $120 Offer,,,,,,,,,,,,,,,,,,,,Manual,New Line (New or Existing),30-05-2023 00:00:00,31-12-2024 23:59:59,1,24,No,ADD A TABLET WITH MYTAB 120 OFFER,No,No,Service,01-03-2025 23:59:59,Marketing,Rate Plan Discount Promo,$5 off tablet plan x 24 mo. for Additional Postpaid Lines only; starts 2nd bill,,,,AMOUNT,5,$5 off tablet plan x 24 mo. for Additional Postpaid Lines only; starts 2nd bill
Data Gift Promise - 512MB - FreeUnit,,,,,,,,,,,,,,,,,,,,Manual,N/A,17-02-2023 00:00:00,29-07-2024 23:59:59,0,999,Reusable,DATA GIFT PROMISE - 512MB - FREEUNIT,No,No,Data Policy,29-07-2024 23:59:59,Customer Base Offer,Additional Bonus Data,Data Gift Promise - Bonus 512MB/month of Freedom Fast LTE data,,,,AMOUNT,512,Data Gift Promise - Bonus 512MB/month of Freedom Fast LTE data
Data Gift Promise - 3.5GB - FreeUnit,,,,,,,,,,,,,,,,,,,,Manual,N/A,17-02-2023 00:00:00,29-07-2024 23:59:59,0,999,Reusable,DATA GIFT PROMISE - 3.5GB - FREEUNIT,No,No,Data Policy,29-07-2024 23:59:59,Customer Base Offer,Additional Bonus Data,Data Gift Promise - Bonus 3.5GB/month of Freedom Fast LTE data,,,,AMOUNT,3584,Data Gift Promise - Bonus 3.5GB/month of Freedom Fast LTE data
CF9 Connection Fee Promo,,,,,,,,,,,,,,,,,,,,Manual,Connection Fee,14-06-2023 00:00:00,31-12-2024 23:59:59,0,1,No,9CF8 CONNECTION FEE PROMO,Yes,No,Service,01-03-2025 23:59:59,Marketing,Connection Fee Waiver,One time fee waiver of $45 for Connection Fee,,,,AMOUNT,45,One time fee waiver of $45 for Connection Fee
$50 Service Credit (Unlimited 20GB),,,,,,,,,,,,,,,,,,,,Auto,Hardware Upgrade,22-06-2023 00:00:00,31-12-2024 23:59:59,0,10,No,$50 SERVICE CREDIT (UNLIMITED 20GB),No,No,Service,01-03-2025 23:59:59,Customer Base Offer,Rate Plan Discount Promo,Credit: $5 off/mo. x 10months.Applicable on upgrades towards eligible devices.,,,,AMOUNT,5,$5 off/mo. x 10 mo. with HWU (select devices) on Unlimited 20GB Plan
$75 Service Credit (Unlimited 20GB),,,,,,,,,,,,,,,,,,,,Auto,Hardware Upgrade,22-06-2023 00:00:00,31-12-2024 23:59:59,0,15,No,$75 SERVICE CREDIT (UNLIMITED 20GB),No,No,Service,01-03-2025 23:59:59,Customer Base Offer,Rate Plan Discount Promo,Credit: $5 off/mo. x 15months.Applicable on upgrades towards eligible devices.,,,,AMOUNT,5,Credit: $5 off/mo. x 15months.Applicable on upgrades towards eligible devices.
$60 Service Credit (Unlimited 20GB),,,,,,,,,,,,,,,,,,,,Auto,Hardware Upgrade,22-06-2023 00:00:00,31-12-2024 23:59:59,0,12,No,$60 SERVICE CREDIT (UNLIMITED 20GB),No,No,Service,01-03-2025 23:59:59,Customer Base Offer,Rate Plan Discount Promo,Credit: $5 off/mo. x 12months.Applicable on upgrades towards eligible devices.,,,,AMOUNT,5,Credit: $5 off/mo. x 12months.Applicable on upgrades towards eligible devices.
$60 Service Credit (Unlimited CANADA-U.S. 40GB),,,,,,,,,,,,,,,,,,,,Auto,Hardware Upgrade,22-06-2023 00:00:00,31-12-2024 23:59:59,0,12,No,$60 SERVICE CREDIT (UNLIMITED CANADA-U.S. 40GB),No,No,Service,01-03-2025 23:59:59,Customer Base Offer,Rate Plan Discount Promo,Credit: $5 off/mo. x 12months.Applicable on upgrades towards eligible devices.,,,,AMOUNT,5,Credit:$5 off/mo x 12months.Applicable on upgrades towards eligible devices.
$75 Service Credit (Unlimited CANADA-U.S. 40GB),,,,,,,,,,,,,,,,,,,,Auto,Hardware Upgrade,22-06-2023 00:00:00,31-12-2024 23:59:59,0,15,No,$75 SERVICE CREDIT (UNLIMITED CANADA-U.S. 40GB),No,No,Service,01-03-2025 23:59:59,Customer Base Offer,Rate Plan Discount Promo,Credit: $5 off/mo. x 15months.Applicable on upgrades towards eligible devices.,,,,AMOUNT,5,Credit:$5 off/mo x 15months.Applicable on upgrades towards eligible devices.
$50 Service Credit (Unlimited CANADA-U.S. 40GB),,,,,,,,,,,,,,,,,,,,Auto,Hardware Upgrade,22-06-2023 00:00:00,31-12-2024 23:59:59,0,10,No,$50 SERVICE CREDIT (UNLIMITED CANADA-U.S. 40GB),No,No,Service,01-03-2025 23:59:59,Customer Base Offer,Rate Plan Discount Promo,Credit: $5 off/mo. x 10months.Applicable on upgrades towards eligible devices.,,,,AMOUNT,5,$5 off/mo. x 10 mo. with HWU (select devices) on Unlimited CANADA-U.S. 40GB
$100 Service Credit (Unlimited CANADA-U.S. 40GB),,,,,,,,,,,,,,,,,,,,Auto,Hardware Upgrade,22-06-2023 00:00:00,31-12-2024 23:59:59,0,10,No,$100 SERVICE CREDIT (UNLIMITED CANADA-U.S. 40GB),No,No,Service,01-03-2025 23:59:59,Customer Base Offer,Rate Plan Discount Promo,Credit:$10 off/mo x 10month.Applicable on upgrades towards eligible devices.,,,,AMOUNT,10,$10 off/mo. x 10 mo. with HWU (select devices) on Unlimited CANADA-U.S. 40GB
Data Gift Promise Freedom Local - 205MB,,,,,,,,,,,,,,,,,,,,Manual,New Line (Existing Acct),24-04-2023 00:00:00,25-03-2024 23:59:59,0,999,No,DATA GIFT PROMISE FM LOCAL - 205MB,No,No,Data Policy,25-03-2024 23:59:59,Customer Base Offer,Additional Bonus Data,Data Gift Promise Freedom Local - Bonus 205MB/mo. of Freedom Fast LTE data,,,,AMOUNT,205,Data Gift Promise Freedom Local - Bonus 205MB/mo. of Freedom Fast LTE data
Data Gift Promise Freedom Local - 512MB,,,,,,,,,,,,,,,,,,,,Manual,New Line (Existing Acct),24-04-2023 00:00:00,25-03-2024 23:59:59,0,999,No,DATA GIFT PROMISE FM LOCAL - 512MB,No,No,Data Policy,25-03-2024 23:59:59,Customer Base Offer,Additional Bonus Data,Data Gift Promise Freedom Local - Bonus 512MB/mo. of Freedom Fast LTE data,,,,AMOUNT,512,Data Gift Promise Freedom Local - Bonus 512MB/mo. of Freedom Fast LTE data
Data Gift Promise Freedom Local - 1GB,,,,,,,,,,,,,,,,,,,,Manual,New Line (Existing Acct),24-04-2023 00:00:00,25-03-2024 23:59:59,0,999,No,DATA GIFT PROMISE FM LOCAL - 1GB,No,No,Data Policy,25-03-2024 23:59:59,Customer Base Offer,Additional Bonus Data,Data Gift Promise Freedom Local - Bonus 1GB/mo. of Freedom Fast LTE data,,,,AMOUNT,1024,Data Gift Promise Freedom Local - Bonus 1GB/mo. of Freedom Fast LTE data
Data Gift Promise Freedom Local - 5GB/year,,,,,,,,,,,,,,,,,,,,Manual,New Line (Existing Acct),24-04-2023 00:00:00,25-03-2024 23:59:59,0,999,No,DATA GIFT PROMISE FM LOCAL - 5GB/YEAR,No,No,Data Policy,25-03-2024 23:59:59,Customer Base Offer,Additional Bonus Data,Data Gift Promise Freedom Local - Bonus 5GB/year of Freedom Fast LTE data,,,,AMOUNT,427,Data Gift Promise Freedom Local - Bonus 5GB/year of Freedom Fast LTE data
Data Gift Promise Freedom Local - 1.2GB/year,,,,,,,,,,,,,,,,,,,,Manual,New Line (Existing Acct),24-04-2023 00:00:00,25-03-2024 23:59:59,0,999,No,DATA GIFT PROMISE FM LOCAL - 1.2GB/YEAR,No,No,Data Policy,25-03-2024 23:59:59,Customer Base Offer,Additional Bonus Data,Data Gift Promise Freedom Local - Bonus 1.2GB/year of Freedom Fast LTE data,,,,AMOUNT,103,Data Gift Promise Freedom Local - Bonus 1.2GB/year of Freedom Fast LTE data
5GB Bonus Freedom Local data for $30+ Plans,,,,,,,,,,,,,,,,,,,,Manual,New Line (New or Existing),29-12-2020 00:00:00,25-03-2024 23:59:59,0,999,No,5GB BONUS FREEDOM LOCAL DATA FOR $30+ PLANS,No,No,Data Policy,25-07-2024 23:59:59,Customer Base Offer,Additional Bonus Data,Get the 5GB Freedom Data,,,,AMOUNT,5120,Get the 5GB Freedom Local Data
15GB Bonus Freedom Local data for $60+ Plans,,,,,,,,,,,,,,,,,,,,Manual,N/A,21-06-2021 00:00:00,25-03-2024 23:59:59,0,999,No,15GB BONUS FREEDOM LOCAL DATA FOR $60+ PLANS,No,No,Data Policy,25-07-2024 23:59:59,Customer Base Offer,Additional Bonus Data,Get 15GB Freedom Data on $60+ Plans,,,,AMOUNT,15360,Get 15GB Freedom Local Data on $60+ Plans
6GB Bonus Freedom Local Data for Tablet Plans,,,,,,,,,,,,,,,,,,,,Manual,N/A,16-09-2021 00:00:00,25-03-2024 23:59:59,0,999,No,6GB BONUS FREEDOM LOCAL DATA FOR TABLET PLANS,No,No,Data Policy,25-07-2024 23:59:59,Customer Base Offer,Additional Bonus Data,Get an extra 6GB of Freedom Network data with select rate plans,,,,AMOUNT,6144,Get an extra 6GB of Freedom Network Local data with select rate plans
Data Gift Promise Freedom Local - 2GB,,,,,,,,,,,,,,,,,,,,Manual,New Line (Existing Acct),24-04-2023 00:00:00,25-03-2024 23:59:59,0,999,No,DATA GIFT PROMISE FREEDOM LOCAL - 2GB,No,No,Data Policy,25-03-2024 23:59:59,Customer Base Offer,Additional Bonus Data,Data Gift Promise - Bonus 2GB/mo. of Freedom Fast LTE data,,,,AMOUNT,2048,Data Gift Promise Freedom Local - Bonus 2GB/mo. of Freedom Fast LTE data
Bonus 5 GB Freedom Local Data X 12 months,,,,,,,,,,,,,,,,,,,,Manual,New Line (New or Existing),26-09-2019 00:00:00,25-03-2024 23:59:59,0,12,No,BONUS 5 GB FREEDOM LOCAL DATA X 12 MONTHS,No,No,Data Policy,25-03-2024 23:59:59,Customer Base Offer,Additional Bonus Data,5 GB Bonus Freedom Network Data for 12 months,,,,AMOUNT,5120,5 GB Bonus Freedom Local Network Data for 12 months
9B $9 Off x 24 Months,,,,,,,,,,,,,,,,,,,,Manual,New Line (New or Existing),18-07-2023 00:00:00,24-07-2024 23:59:59,1,24,No,9B $9 OFF X 24 MONTHS,Yes,No,Service,31-12-2023 23:59:59,Marketing,Rate Plan Discount Promo,$9/mo. credit x 24 mo. on select plans - credits start on 2nd bill,,,,AMOUNT,9,$9/mo. credit x 24 mo. on select plans - credits start on 2nd bill
10S Student $10 x 24mo.,,,,,,,,,,,,,,,,,,,,Manual,New Line (New or Existing),23-07-2023 00:00:00,24-07-2024 23:59:59,1,24,No,10S STUDENT $10 X 24MO.,Yes,No,Service,01-03-2025 23:59:59,Marketing,Rate Plan Discount Promo,$10/mo. credit x 24 mo. on select plans.credits start on 2nd bill.,,,,AMOUNT,10,$10/mo. credit x 24 mo. on select plans.credits start on 2nd bill.
Bonus 25GB Nationwide,,,,,,,,,,,,,,,,,,,,Manual,New Line (New or Existing),23-07-2023 00:00:00,24-07-2024 23:59:59,0,999,No,BONUS 25GB NATIONWIDE,No,No,Data Policy,25-07-2024 23:59:59,Marketing,Rate Plan Discount Promo,Get an extra Promo Bonus 25GB Freedom Nationwide Data,,,,AMOUNT,25600,Get an extra Promo Bonus 25GB Freedom Nationwide Data
Samsung Z Series Double Storage Offer $168,,,,,,,,,,,,,,,,,,,,Manual,New Line (New or Existing),30-07-2023 00:00:00,31-10-2023 23:59:59,1,24,No,SAMSUNG Z SERIES DOUBLE STORAGE OFFER $168,No,No,Service,01-01-2024 23:59:59,Marketing,Rate Plan Discount Promo,$7/mo. credit x 24 mo. with Z Flip5 or Z Fold5 512GB - credits start on 2nd bill,,,,AMOUNT,7,$7/mo. credit x 24 mo. with Z Flip5 or Z Fold5 512GB - credits start on 2nd bill
Samsung Z Series Double Storage Offer $168 -HWU,,,,,,,,,,,,,,,,,,,,Manual,Hardware Upgrade,30-07-2023 00:00:00,31-10-2023 23:59:59,1,24,No,STORAGE168,No,No,Service,01-01-2024 23:59:59,Customer Base Offer,Rate Plan Discount Promo,$7/mo. credit x 24 mo. with Z Flip5 or Z Fold5 512GB - credits start on 2nd bill,,,,AMOUNT,7,$7/mo. credit x 24 mo. with Z Flip5 or Z Fold5 512GB - credits start on 2nd bill
2GB Bonus Nationwide,,,,,,,,,,,,,,,,,,,,Manual,New Line (New or Existing),31-07-2023 00:00:00,24-07-2024 23:59:59,0,999,No,2GB BONUS NATIONWIDE,Yes,No,Data Policy,25-07-2024 23:59:59,Marketing,Additional Bonus Data,Get Bonus 2GB Nationwide Data on select plans,,,,AMOUNT,2048,Get Bonus 2GB Nationwide Data on select plans
Trial 100% off 1st bill,,,,,,,,,,,,,,,,,,,,Manual,New Line (New or Existing),27-07-2023 00:00:00,29-02-2024 23:59:59,0,1,No,TRIAL 100% OFF 1ST BILL,Yes,No,Service,01-03-2025 23:59:59,Marketing,Rate Plan Discount Promo,100% off rate plan; 1st bill only,,,,AMOUNT,150,100% off rate plan; 1st bill only
D1A 10GB FN Data,,,,,,,,,,,,,,,,,,,,Manual,New Line (New or Existing),30-05-2023 00:00:00,24-07-2024 23:59:59,0,999,No,D1A 10GB FN DATA,Yes,No,Data Policy,25-07-2024 23:59:59,Marketing,Additional Bonus Data,Get an extra 10GB per month of Freedom Nationwide data,,,,AMOUNT,10240,Get an extra 10GB per month of Freedom Nationwide data
D1B 10GB FN+US Data,,,,,,,,,,,,,,,,,,,,Manual,New Line (New or Existing),30-05-2023 00:00:00,24-07-2024 23:59:59,0,999,No,D1B 10GB FN+US DATA,Yes,No,Data Policy,25-07-2024 23:59:59,Marketing,Additional Bonus Data,Get an extra 10GB per month of Freedom Nationwide + U.S. data,,,,AMOUNT,10240,Get an extra 10GB per month of Freedom Nationwide + U.S. data
D1C 10GB FN+US+Mex,,,,,,,,,,,,,,,,,,,,Manual,New Line (New or Existing),30-05-2023 00:00:00,31-12-2024 23:59:59,0,999,No,D1C 10GB FN+US+MEX,Yes,No,Data Policy,31-12-2024 23:59:59,Marketing,Additional Bonus Data,Get an extra 10GB per month of Freedom Nationwide + U.S. + Mexico data,,,,AMOUNT,10240,Get an extra 10GB per month of Freedom Nationwide + U.S. + Mexico data
20B Bonus 20GB Nationwide,,,,,,,,,,,,,,,,,,,,Manual,New Line (New or Existing),03-08-2023 00:00:00,23-11-2023 23:59:59,0,999,No,2GB BONUS NATIONWIDE,Yes,No,Data Policy,25-07-2024 23:59:59,Marketing,Additional Bonus Data,Get Bonus 20GB Nationwide Data on select plans,,,,AMOUNT,2048,Get Bonus 20GB Nationwide Data on select plans
$100 Service Credit (Nationwide Unlimited 30GB + 5G),,,,,,,,,,,,,,,,,,,,Auto,Hardware Upgrade,01-08-2023 00:00:00,31-12-2024 23:59:59,0,10,No,$100 SERVICE CREDIT (NATIONWIDE UNLIMITED 30GB + 5G),No,No,Service,01-03-2025 23:59:59,Customer Base Offer,Rate Plan Discount Promo,Credit: $10 off/mo. x 10months.Applicable on upgrades towards eligible devices. ,,,,AMOUNT,10,$10 off/mo. x 10 mo. with HWU (select devices) on Nationwide Unlimited 30GB + 5G
$75 Service Credit (Nationwide Unlimited 30GB + 5G),,,,,,,,,,,,,,,,,,,,Auto,Hardware Upgrade,01-08-2023 00:00:00,31-12-2024 23:59:59,0,15,No,$75 SERVICE CREDIT (NATIONWIDE UNLIMITED 30GB + 5G),No,No,Service,01-03-2025 23:59:59,Customer Base Offer,Rate Plan Discount Promo,Credit: $5 off/mo. x 15months.Applicable on upgrades towards eligible devices,,,,AMOUNT,5,$5x15mo new MyTab upgrade cr. on Nationwide Unlimited 30GB + 5G
$60 Service Credit (Nationwide Unlimited 30GB + 5G),,,,,,,,,,,,,,,,,,,,Auto,Hardware Upgrade,01-08-2023 00:00:00,31-12-2024 23:59:59,0,12,No,$60 SERVICE CREDIT (NATIONWIDE UNLIMITED 30GB + 5G),No,No,Service,01-03-2025 23:59:59,Customer Base Offer,Rate Plan Discount Promo,Credit: $5 off/mo. x 12months.Applicable on upgrades towards eligible devices. ,,,,AMOUNT,5,$5x12mo new MyTab upgrade cr. on Nationwide Unlimited 30GB + 5G
$50 Service Credit (Nationwide Unlimited 30GB + 5G),,,,,,,,,,,,,,,,,,,,Auto,Hardware Upgrade,01-08-2023 00:00:00,31-12-2024 23:59:59,0,10,No,$50 SERVICE CREDIT (NATIONWIDE UNLIMITED 30GB + 5G),No,No,Service,01-03-2025 23:59:59,Customer Base Offer,Rate Plan Discount Promo,Credit: $5 off/mo. x 10months.Applicable on upgrades towards eligible devices,,,,AMOUNT,5,$5 off/mo. x 10 mo. with HWU (select devices) on Nationwide Unlimited 30GB + 5G
$200 Service Credit (Nationwide Unlimited 50GB),,,,,,,,,,,,,,,,,,,,Auto,Hardware Upgrade,01-08-2023 00:00:00,31-12-2024 23:59:59,0,20,No,$200 SERVICE CREDIT (NATIONWIDE UNLIMITED 50GB),No,No,Service,01-03-2025 23:59:59,Customer Base Offer,Rate Plan Discount Promo,Credit: $10 off/mo. x 20months.Applicable on upgrades towards eligible devices.,,,,AMOUNT,10,$10 off/mo. x 20 mo. with HWU (select devices) on Unlimited 50GB (Can-U.S.-Mex)
$100 Service Credit (Nationwide Unlimited 50GB),,,,,,,,,,,,,,,,,,,,Auto,Hardware Upgrade,01-08-2023 00:00:00,31-12-2024 23:59:59,0,10,No,$100 SERVICE CREDIT (NATIONWIDE UNLIMITED 50GB),No,No,Service,01-03-2025 23:59:59,Customer Base Offer,Rate Plan Discount Promo,Credit: $10 off/mo. x 10months.Applicable on upgrades towards eligible devices. ,,,,AMOUNT,10,$10 off/mo. x 10 mo. with HWU (select devices) on Unlimited 50GB (Can-U.S.-Mex)
$150 Service Credit (Nationwide Unlimited 50GB),,,,,,,,,,,,,,,,,,,,Auto,Hardware Upgrade,01-08-2023 00:00:00,31-12-2024 23:59:59,0,15,No,$150 SERVICE CREDIT (NATIONWIDE UNLIMITED 50GB),No,No,Service,01-03-2025 23:59:59,Customer Base Offer,Rate Plan Discount Promo,Credit: $10 off/mo. x 15months.Applicable on upgrades towards eligible devices. ,,,,AMOUNT,10,$10 off/mo. x 15 mo. with HWU (select devices) on Unlimited 50GB (Can-U.S.-Mex)
$150 Service Credit (Nationwide Unlimited 40GB),,,,,,,,,,,,,,,,,,,,Auto,Hardware Upgrade,01-08-2023 00:00:00,31-12-2024 23:59:59,0,15,No,$150 SERVICE CREDIT (NATIONWIDE UNLIMITED 40GB),No,No,Service,01-03-2025 23:59:59,Customer Base Offer,Rate Plan Discount Promo,Credit: $10 off/mo. x 15months.Applicable on upgrades towards eligible devices. ,,,,AMOUNT,10,$10 off/mo. x 15 mo. with HWU (select devices) on Unlimited CANADA-U.S. 40GB
Additional 3rd+ Line $10 off,,,,,,,,,,,,,,,,,,,,Manual,New Line (New or Existing),01-08-2023 00:00:00,24-07-2024 23:59:59,0,999,Reusable,ADDITIONAL 3RD+ LINE $10 OFF,No,No,Service,01-03-2025 23:59:59,Marketing,Rate Plan Discount Promo,"monthly credit on 3rd+ lines, all 3+ must be on eligible plans; starts 1st bill",,,,AMOUNT,10,"monthly credit on 3rd+ lines, all 3+ must be on eligible plans; starts 1st bill"
